x0,x1
0.937116,0.877925
0.937144,0.877978
0.937172,0.87803
0.9372,0.878082
0.937227,0.878134
0.937255,0.878186
0.937283,0.878239
0.937311,0.878291
0.937338,0.878343
0.937366,0.878395
0.937394,0.878447
0.937421,0.878499
0.937449,0.878551
0.937477,0.878603
0.937504,0.878655
0.937532,0.878707
0.93756,0.878759
0.937587,0.878811
0.937615,0.878862
0.937642,0.878914
0.93767,0.878966
0.937698,0.879018
0.937725,0.87907
0.937753,0.879121
0.93778,0.879173
0.937808,0.879225
0.937835,0.879276
0.937863,0.879328
0.93789,0.87938
0.937917,0.879431
0.937945,0.879483
0.937972,0.879534
0.938,0.879586
0.938027,0.879637
0.938054,0.879689
0.938082,0.87974
0.938109,0.879792
0.938136,0.879843
0.938164,0.879895
0.938191,0.879946
0.938218,0.879997
0.938246,0.880049
0.938273,0.8801
0.9383,0.880151
0.938327,0.880202
0.938355,0.880254
0.938382,0.880305
0.938409,0.880356
0.938436,0.880407
0.938463,0.880458
0.938491,0.880509
0.938518,0.88056
0.938545,0.880611
0.938572,0.880662
0.938599,0.880713
0.938626,0.880764
0.938653,0.880815
0.93868,0.880866
0.938707,0.880917
0.938734,0.880968
0.938762,0.881019
0.938789,0.88107
0.938816,0.881121
0.938843,0.881171
0.93887,0.881222
0.938896,0.881273
0.938923,0.881324
0.93895,0.881374
0.938977,0.881425
0.939004,0.881476
0.939031,0.881526
0.939058,0.881577
0.939085,0.881628
0.939112,0.881678
0.939139,0.881729
0.939165,0.881779
0.939192,0.88183
0.939219,0.88188
0.939246,0.881931
0.939273,0.881981
0.939299,0.882031
0.939326,0.882082
0.939353,0.882132
0.93938,0.882182
0.939406,0.882233
0.939433,0.882283
0.93946,0.882333
0.939486,0.882384
0.939513,0.882434
0.93954,0.882484
0.939566,0.882534
0.939593,0.882584
0.93962,0.882634
0.939646,0.882685
0.939673,0.882735
0.939699,0.882785
0.939726,0.882835
0.939752,0.882885
0.939779,0.882935
0.939806,0.882985
0.939832,0.883035
0.939859,0.883085
0.939885,0.883134
0.939912,0.883184
0.939938,0.883234
0.939964,0.883284
0.939991,0.883334
0.940017,0.883384
0.940044,0.883433
0.94007,0.883483
0.940096,0.883533
0.940123,0.883583
0.940149,0.883632
0.940176,0.883682
0.940202,0.883732
0.940228,0.883781
0.940254,0.883831
0.940281,0.88388
0.940307,0.88393
0.940333,0.883979
0.94036,0.884029
0.940386,0.884078
0.940412,0.884128
0.940438,0.884177
0.940464,0.884227
0.940491,0.884276
0.940517,0.884325
0.940543,0.884375
0.940569,0.884424
0.940595,0.884473
0.940621,0.884522
0.940648,0.884572
0.940674,0.884621
0.9407,0.88467
0.940726,0.884719
0.940752,0.884768
0.940778,0.884818
0.940804,0.884867
0.94083,0.884916
0.940856,0.884965
0.940882,0.885014
0.940908,0.885063
0.940934,0.885112
0.94096,0.885161
0.940986,0.88521
0.941012,0.885259
0.941038,0.885308
0.941064,0.885357
0.94109,0.885405
0.941116,0.885454
0.941141,0.885503
0.941167,0.885552
0.941193,0.885601
0.941219,0.885649
0.941245,0.885698
0.941271,0.885747
0.941296,0.885796
0.941322,0.885844
0.941348,0.885893
0.941374,0.885942
0.941399,0.88599
0.941425,0.886039
0.941451,0.886087
0.941477,0.886136
0.941502,0.886184
0.941528,0.886233
0.941554,0.886281
0.941579,0.88633
0.941605,0.886378
0.941631,0.886427
0.941656,0.886475
0.941682,0.886523
0.941708,0.886572
0.941733,0.88662
0.941759,0.886668
0.941784,0.886716
0.94181,0.886765
0.941835,0.886813
0.941861,0.886861
0.941886,0.886909
0.941912,0.886957
0.941937,0.887006
0.941963,0.887054
0.941988,0.887102
0.942014,0.88715
0.942039,0.887198
0.942065,0.887246
0.94209,0.887294
0.942116,0.887342
0.942141,0.88739
0.942166,0.887438
0.942192,0.887486
0.942217,0.887534
0.942242,0.887582
0.942268,0.887629
0.942293,0.887677
0.942318,0.887725
0.942344,0.887773
0.942369,0.887821
0.942394,0.887868
0.94242,0.887916
0.942445,0.887964
0.94247,0.888011
0.942495,0.888059
0.94252,0.888107
0.942546,0.888154
0.942571,0.888202
0.942596,0.88825
0.942621,0.888297
0.942646,0.888345
0.942671,0.888392
0.942697,0.88844
0.942722,0.888487
0.942747,0.888534
0.942772,0.888582
0.942797,0.888629
0.942822,0.888677
0.942847,0.888724
0.942872,0.888771
0.942897,0.888819
0.942922,0.888866
0.942947,0.888913
0.942972,0.888961
0.942997,0.889008
0.943022,0.889055
0.943047,0.889102
0.943072,0.889149
0.943097,0.889196
0.943122,0.889244
0.943147,0.889291
0.943172,0.889338
0.943197,0.889385
0.943222,0.889432
0.943246,0.889479
0.943271,0.889526
0.943296,0.889573
0.943321,0.88962
0.943346,0.889667
0.943371,0.889714
0.943395,0.88976
0.94342,0.889807
0.943445,0.889854
0.94347,0.889901
0.943494,0.889948
0.943519,0.889995
0.943544,0.890041
0.943569,0.890088
0.943593,0.890135
0.943618,0.890182
0.943643,0.890228
0.943667,0.890275
0.943692,0.890321
0.943717,0.890368
0.943741,0.890415
0.943766,0.890461
0.94379,0.890508
0.943815,0.890554
0.94384,0.890601
0.943864,0.890647
0.943889,0.890694
0.943913,0.89074
0.943938,0.890787
0.943962,0.890833
0.943987,0.890879
0.944011,0.890926
0.944036,0.890972
0.94406,0.891018
0.944085,0.891065
0.944109,0.891111
0.944134,0.891157
0.944158,0.891204
0.944183,0.89125
0.944207,0.891296
0.944231,0.891342
0.944256,0.891388
0.94428,0.891434
0.944304,0.891481
0.944329,0.891527
0.944353,0.891573
0.944377,0.891619
0.944402,0.891665
0.944426,0.891711
0.94445,0.891757
0.944475,0.891803
0.944499,0.891849
0.944523,0.891895
0.944547,0.89194
0.944572,0.891986
0.944596,0.892032
0.94462,0.892078
0.944644,0.892124
0.944668,0.89217
0.944693,0.892215
0.944717,0.892261
0.944741,0.892307
0.944765,0.892353
0.944789,0.892398
0.944813,0.892444
0.944837,0.89249
0.944862,0.892535
0.944886,0.892581
0.94491,0.892626
0.944934,0.892672
0.944958,0.892718
0.944982,0.892763
0.945006,0.892809
0.94503,0.892854
0.945054,0.8929
0.945078,0.892945
0.945102,0.89299
0.945126,0.893036
0.94515,0.893081
0.945174,0.893127
0.945198,0.893172
0.945222,0.893217
0.945245,0.893263
0.945269,0.893308
0.945293,0.893353
0.945317,0.893398
0.945341,0.893444
0.945365,0.893489
0.945389,0.893534
0.945413,0.893579
0.945436,0.893624
0.94546,0.893669
0.945484,0.893715
0.945508,0.89376
0.945532,0.893805
0.945555,0.89385
0.945579,0.893895
0.945603,0.89394
0.945627,0.893985
0.94565,0.89403
0.945674,0.894075
0.945698,0.89412
0.945721,0.894164
0.945745,0.894209
0.945769,0.894254
0.945792,0.894299
0.945816,0.894344
0.94584,0.894389
0.945863,0.894433
0.945887,0.894478
0.94591,0.894523
0.945934,0.894568
0.945958,0.894612
0.945981,0.894657
0.946005,0.894702
0.946028,0.894746
0.946052,0.894791
0.946075,0.894835
0.946099,0.89488
0.946122,0.894925
0.946146,0.894969
0.946169,0.895014
0.946193,0.895058
0.946216,0.895103
0.94624,0.895147
0.946263,0.895192
0.946286,0.895236
0.94631,0.89528
0.946333,0.895325
0.946357,0.895369
0.94638,0.895413
0.946403,0.895458
0.946427,0.895502
0.94645,0.895546
0.946473,0.895591
0.946497,0.895635
0.94652,0.895679
0.946543,0.895723
0.946567,0.895767
0.94659,0.895812
0.946613,0.895856
0.946636,0.8959
0.94666,0.895944
0.946683,0.895988
0.946706,0.896032
0.946729,0.896076
0.946752,0.89612
0.946776,0.896164
0.946799,0.896208
0.946822,0.896252
0.946845,0.896296
0.946868,0.89634
0.946891,0.896384
0.946914,0.896428
0.946938,0.896472
0.946961,0.896515
0.946984,0.896559
0.947007,0.896603
0.94703,0.896647
0.947053,0.896691
0.947076,0.896734
0.947099,0.896778
0.947122,0.896822
0.947145,0.896865
0.947168,0.896909
0.947191,0.896953
0.947214,0.896996
0.947237,0.89704
0.94726,0.897084
0.947283,0.897127
0.947306,0.897171
0.947329,0.897214
0.947352,0.897258
0.947375,0.897301
0.947397,0.897345
0.94742,0.897388
0.947443,0.897431
0.947466,0.897475
0.947489,0.897518
0.947512,0.897562
0.947535,0.897605
0.947557,0.897648
0.94758,0.897692
0.947603,0.897735
0.947626,0.897778
0.947648,0.897821
0.947671,0.897865
0.947694,0.897908
0.947717,0.897951
0.947739,0.897994
0.947762,0.898037
0.947785,0.898081
0.947808,0.898124
0.94783,0.898167
0.947853,0.89821
0.947876,0.898253
0.947898,0.898296
0.947921,0.898339
0.947944,0.898382
0.947966,0.898425
0.947989,0.898468
0.948011,0.898511
0.948034,0.898554
0.948057,0.898597
0.948079,0.89864
0.948102,0.898682
0.948124,0.898725
0.948147,0.898768
0.948169,0.898811
0.948192,0.898854
0.948214,0.898897
0.948237,0.898939
0.948259,0.898982
0.948282,0.899025
0.948304,0.899067
0.948327,0.89911
0.948349,0.899153
0.948372,0.899195
0.948394,0.899238
0.948416,0.899281
0.948439,0.899323
0.948461,0.899366
0.948483,0.899408
0.948506,0.899451
0.948528,0.899493
0.948551,0.899536
0.948573,0.899578
0.948595,0.899621
0.948618,0.899663
0.94864,0.899706
0.948662,0.899748
0.948684,0.89979
0.948707,0.899833
0.948729,0.899875
0.948751,0.899917
0.948773,0.89996
0.948796,0.900002
0.948818,0.900044
0.94884,0.900086
0.948862,0.900129
0.948884,0.900171
0.948907,0.900213
0.948929,0.900255
0.948951,0.900297
0.948973,0.900339
0.948995,0.900382
0.949017,0.900424
0.94904,0.900466
0.949062,0.900508
0.949084,0.90055
0.949106,0.900592
0.949128,0.900634
0.94915,0.900676
0.949172,0.900718
0.949194,0.90076
0.949216,0.900802
0.949238,0.900844
0.94926,0.900885
0.949282,0.900927
0.949304,0.900969
0.949326,0.901011
0.949348,0.901053
0.94937,0.901095
0.949392,0.901136
0.949414,0.901178
0.949436,0.90122
0.949458,0.901261
0.94948,0.901303
0.949502,0.901345
0.949523,0.901387
0.949545,0.901428
0.949567,0.90147
0.949589,0.901511
0.949611,0.901553
0.949633,0.901595
0.949655,0.901636
0.949676,0.901678
0.949698,0.901719
0.94972,0.901761
0.949742,0.901802
0.949764,0.901844
0.949785,0.901885
0.949807,0.901926
0.949829,0.901968
0.949851,0.902009
0.949872,0.902051
0.949894,0.902092
0.949916,0.902133
0.949937,0.902175
0.949959,0.902216
0.949981,0.902257
0.950002,0.902298
0.950024,0.90234
0.950046,0.902381
0.950067,0.902422
0.950089,0.902463
0.950111,0.902504
0.950132,0.902545
0.950154,0.902587
0.950175,0.902628
0.950197,0.902669
0.950218,0.90271
0.95024,0.902751
0.950262,0.902792
0.950283,0.902833
0.950305,0.902874
0.950326,0.902915
0.950348,0.902956
0.950369,0.902997
0.950391,0.903038
0.950412,0.903079
0.950433,0.903119
0.950455,0.90316
0.950476,0.903201
0.950498,0.903242
0.950519,0.903283
0.950541,0.903324
0.950562,0.903364
0.950583,0.903405
0.950605,0.903446
0.950626,0.903487
0.950648,0.903527
0.950669,0.903568
0.95069,0.903609
0.950712,0.903649
0.950733,0.90369
0.950754,0.903731
0.950776,0.903771
0.950797,0.903812
0.950818,0.903852
0.950839,0.903893
0.950861,0.903933
0.950882,0.903974
0.950903,0.904014
0.950924,0.904055
0.950946,0.904095
0.950967,0.904136
0.950988,0.904176
0.951009,0.904217
0.95103,0.904257
0.951052,0.904297
0.951073,0.904338
0.951094,0.904378
0.951115,0.904418
0.951136,0.904459
0.951157,0.904499
0.951178,0.904539
0.951199,0.904579
0.951221,0.90462
0.951242,0.90466
0.951263,0.9047
0.951284,0.90474
0.951305,0.90478
0.951326,0.90482
0.951347,0.90486
0.951368,0.904901
0.951389,0.904941
0.95141,0.904981
0.951431,0.905021
0.951452,0.905061
0.951473,0.905101
0.951494,0.905141
0.951515,0.905181
0.951536,0.905221
0.951557,0.905261
0.951578,0.9053
0.951599,0.90534
0.951619,0.90538
0.95164,0.90542
0.951661,0.90546
0.951682,0.9055
0.951703,0.90554
0.951724,0.905579
0.951745,0.905619
0.951765,0.905659
0.951786,0.905699
0.951807,0.905738
0.951828,0.905778
0.951849,0.905818
0.95187,0.905857
0.95189,0.905897
0.951911,0.905937
0.951932,0.905976
0.951953,0.906016
0.951973,0.906055
0.951994,0.906095
0.952015,0.906135
0.952036,0.906174
0.952056,0.906214
0.952077,0.906253
0.952098,0.906293
0.952118,0.906332
0.952139,0.906371
0.95216,0.906411
0.95218,0.90645
0.952201,0.90649
0.952221,0.906529
0.952242,0.906568
0.952263,0.906608
0.952283,0.906647
0.952304,0.906686
0.952324,0.906726
0.952345,0.906765
0.952366,0.906804
0.952386,0.906843
0.952407,0.906883
0.952427,0.906922
0.952448,0.906961
0.952468,0.907
0.952489,0.907039
0.952509,0.907078
0.95253,0.907117
0.95255,0.907157
0.952571,0.907196
0.952591,0.907235
0.952612,0.907274
0.952632,0.907313
0.952652,0.907352
0.952673,0.907391
0.952693,0.90743
0.952714,0.907469
0.952734,0.907508
0.952754,0.907546
0.952775,0.907585
0.952795,0.907624
0.952815,0.907663
0.952836,0.907702
0.952856,0.907741
0.952876,0.90778
0.952897,0.907818
0.952917,0.907857
0.952937,0.907896
0.952958,0.907935
0.952978,0.907973
0.952998,0.908012
0.953018,0.908051
0.953039,0.90809
0.953059,0.908128
0.953079,0.908167
0.953099,0.908205
0.95312,0.908244
0.95314,0.908283
0.95316,0.908321
0.95318,0.90836
0.9532,0.908398
0.953221,0.908437
0.953241,0.908475
0.953261,0.908514
0.953281,0.908552
0.953301,0.908591
0.953321,0.908629
0.953341,0.908668
0.953361,0.908706
0.953381,0.908744
0.953402,0.908783
0.953422,0.908821
0.953442,0.908859
0.953462,0.908898
0.953482,0.908936
0.953502,0.908974
0.953522,0.909013
0.953542,0.909051
0.953562,0.909089
0.953582,0.909127
0.953602,0.909165
0.953622,0.909204
0.953642,0.909242
0.953662,0.90928
0.953682,0.909318
0.953702,0.909356
0.953722,0.909394
0.953741,0.909432
0.953761,0.90947
0.953781,0.909509
0.953801,0.909547
0.953821,0.909585
0.953841,0.909623
0.953861,0.909661
0.953881,0.909699
0.9539,0.909736
0.95392,0.909774
0.95394,0.909812
0.95396,0.90985
0.95398,0.909888
0.954,0.909926
0.954019,0.909964
0.954039,0.910002
0.954059,0.910039
0.954079,0.910077
0.954098,0.910115
0.954118,0.910153
0.954138,0.910191
0.954158,0.910228
0.954177,0.910266
0.954197,0.910304
0.954217,0.910341
0.954236,0.910379
0.954256,0.910417
0.954276,0.910454
0.954295,0.910492
0.954315,0.910529
0.954335,0.910567
0.954354,0.910605
0.954374,0.910642
0.954394,0.91068
0.954413,0.910717
0.954433,0.910755
0.954452,0.910792
0.954472,0.91083
0.954492,0.910867
0.954511,0.910905
0.954531,0.910942
0.95455,0.910979
0.95457,0.911017
0.954589,0.911054
0.954609,0.911091
0.954628,0.911129
0.954648,0.911166
0.954667,0.911203
0.954687,0.911241
0.954706,0.911278
0.954726,0.911315
0.954745,0.911352
0.954765,0.91139
0.954784,0.911427
0.954804,0.911464
0.954823,0.911501
0.954842,0.911538
0.954862,0.911575
0.954881,0.911613
0.954901,0.91165
0.95492,0.911687
0.954939,0.911724
0.954959,0.911761
0.954978,0.911798
0.954997,0.911835
0.955017,0.911872
0.955036,0.911909
0.955055,0.911946
0.955075,0.911983
0.955094,0.91202
0.955113,0.912057
0.955132,0.912094
0.955152,0.91213
0.955171,0.912167
0.95519,0.912204
0.955209,0.912241
0.955229,0.912278
0.955248,0.912315
0.955267,0.912351
0.955286,0.912388
0.955306,0.912425
0.955325,0.912462
0.955344,0.912498
0.955363,0.912535
0.955382,0.912572
0.955401,0.912609
0.955421,0.912645
0.95544,0.912682
0.955459,0.912718
0.955478,0.912755
0.955497,0.912792
0.955516,0.912828
0.955535,0.912865
0.955554,0.912901
0.955573,0.912938
0.955592,0.912974
0.955612,0.913011
0.955631,0.913047
0.95565,0.913084
0.955669,0.91312
0.955688,0.913157
0.955707,0.913193
0.955726,0.91323
0.955745,0.913266
0.955764,0.913302
0.955783,0.913339
0.955802,0.913375
0.955821,0.913411
0.955839,0.913448
0.955858,0.913484
0.955877,0.91352
0.955896,0.913557
0.955915,0.913593
0.955934,0.913629
0.955953,0.913665
0.955972,0.913701
0.955991,0.913738
0.95601,0.913774
0.956029,0.91381
0.956047,0.913846
0.956066,0.913882
0.956085,0.913918
0.956104,0.913954
0.956123,0.91399
0.956142,0.914026
0.95616,0.914062
0.956179,0.914099
0.956198,0.914135
0.956217,0.914171
0.956235,0.914206
0.956254,0.914242
0.956273,0.914278
0.956292,0.914314
0.95631,0.91435
0.956329,0.914386
0.956348,0.914422
0.956367,0.914458
0.956385,0.914494
0.956404,0.91453
0.956423,0.914565
0.956441,0.914601
0.95646,0.914637
0.956479,0.914673
0.956497,0.914708
0.956516,0.914744
0.956535,0.91478
0.956553,0.914816
0.956572,0.914851
0.95659,0.914887
0.956609,0.914923
0.956628,0.914958
0.956646,0.914994
0.956665,0.91503
0.956683,0.915065
0.956702,0.915101
0.95672,0.915136
0.956739,0.915172
0.956758,0.915207
0.956776,0.915243
0.956795,0.915278
0.956813,0.915314
0.956832,0.915349
0.95685,0.915385
0.956869,0.91542
0.956887,0.915456
0.956905,0.915491
0.956924,0.915526
0.956942,0.915562
0.956961,0.915597
0.956979,0.915633
0.956998,0.915668
0.957016,0.915703
0.957034,0.915738
0.957053,0.915774
0.957071,0.915809
0.95709,0.915844
0.957108,0.91588
0.957126,0.915915
0.957145,0.91595
0.957163,0.915985
0.957181,0.91602
0.9572,0.916055
0.957218,0.916091
0.957236,0.916126
0.957255,0.916161
0.957273,0.916196
0.957291,0.916231
0.957309,0.916266
0.957328,0.916301
0.957346,0.916336
0.957364,0.916371
0.957382,0.916406
0.957401,0.916441
0.957419,0.916476
0.957437,0.916511
0.957455,0.916546
0.957474,0.916581
0.957492,0.916616
0.95751,0.916651
0.957528,0.916686
0.957546,0.916721
0.957564,0.916755
0.957583,0.91679
0.957601,0.916825
0.957619,0.91686
0.957637,0.916895
0.957655,0.91693
0.957673,0.916964
0.957691,0.916999
0.957709,0.917034
0.957728,0.917068
0.957746,0.917103
0.957764,0.917138
0.957782,0.917173
0.9578,0.917207
0.957818,0.917242
0.957836,0.917276
0.957854,0.917311
0.957872,0.917346
0.95789,0.91738
0.957908,0.917415
0.957926,0.917449
0.957944,0.917484
0.957962,0.917518
0.95798,0.917553
0.957998,0.917587
0.958016,0.917622
0.958034,0.917656
0.958052,0.917691
0.95807,0.917725
0.958087,0.91776
0.958105,0.917794
0.958123,0.917828
0.958141,0.917863
0.958159,0.917897
0.958177,0.917931
0.958195,0.917966
0.958213,0.918
0.958231,0.918034
0.958248,0.918069
0.958266,0.918103
0.958284,0.918137
0.958302,0.918171
0.95832,0.918206
0.958337,0.91824
0.958355,0.918274
0.958373,0.918308
0.958391,0.918342
0.958409,0.918376
0.958426,0.918411
0.958444,0.918445
0.958462,0.918479
0.95848,0.918513
0.958497,0.918547
0.958515,0.918581
0.958533,0.918615
0.958551,0.918649
0.958568,0.918683
0.958586,0.918717
0.958604,0.918751
0.958621,0.918785
0.958639,0.918819
0.958657,0.918853
0.958674,0.918887
0.958692,0.918921
0.95871,0.918955
0.958727,0.918989
0.958745,0.919022
0.958762,0.919056
0.95878,0.91909
0.958798,0.919124
0.958815,0.919158
0.958833,0.919191
0.95885,0.919225
0.958868,0.919259
0.958885,0.919293
0.958903,0.919326
0.958921,0.91936
0.958938,0.919394
0.958956,0.919428
0.958973,0.919461
0.958991,0.919495
0.959008,0.919528
0.959026,0.919562
0.959043,0.919596
0.959061,0.919629
0.959078,0.919663
0.959096,0.919696
0.959113,0.91973
0.95913,0.919764
0.959148,0.919797
0.959165,0.919831
0.959183,0.919864
0.9592,0.919898
0.959218,0.919931
0.959235,0.919964
0.959252,0.919998
0.95927,0.920031
0.959287,0.920065
0.959304,0.920098
0.959322,0.920131
0.959339,0.920165
0.959356,0.920198
0.959374,0.920232
0.959391,0.920265
0.959408,0.920298
0.959426,0.920331
0.959443,0.920365
0.95946,0.920398
0.959478,0.920431
0.959495,0.920464
0.959512,0.920498
0.959529,0.920531
0.959547,0.920564
0.959564,0.920597
0.959581,0.92063
0.959598,0.920664
0.959616,0.920697
0.959633,0.92073
0.95965,0.920763
0.959667,0.920796
0.959684,0.920829
0.959702,0.920862
0.959719,0.920895
0.959736,0.920928
0.959753,0.920961
0.95977,0.920994
0.959787,0.921027
0.959805,0.92106
0.959822,0.921093
0.959839,0.921126
0.959856,0.921159
0.959873,0.921192
0.95989,0.921225
0.959907,0.921258
0.959924,0.92129
0.959941,0.921323
0.959958,0.921356
0.959976,0.921389
0.959993,0.921422
0.96001,0.921455
0.960027,0.921487
0.960044,0.92152
0.960061,0.921553
0.960078,0.921586
0.960095,0.921618
0.960112,0.921651
0.960129,0.921684
0.960146,0.921716
0.960163,0.921749
0.96018,0.921782
0.960197,0.921814
0.960214,0.921847
0.960231,0.92188
0.960247,0.921912
0.960264,0.921945
0.960281,0.921977
0.960298,0.92201
0.960315,0.922043
0.960332,0.922075
0.960349,0.922108
0.960366,0.92214
0.960383,0.922173
0.9604,0.922205
0.960416,0.922237
0.960433,0.92227
0.96045,0.922302
0.960467,0.922335
0.960484,0.922367
0.960501,0.9224
0.960517,0.922432
0.960534,0.922464
0.960551,0.922497
0.960568,0.922529
0.960585,0.922561
0.960601,0.922594
0.960618,0.922626
0.960635,0.922658
0.960652,0.92269
0.960668,0.922723
0.960685,0.922755
0.960702,0.922787
0.960719,0.922819
0.960735,0.922851
0.960752,0.922884
0.960769,0.922916
0.960785,0.922948
0.960802,0.92298
0.960819,0.923012
0.960835,0.923044
0.960852,0.923076
0.960869,0.923108
0.960885,0.923141
0.960902,0.923173
0.960919,0.923205
0.960935,0.923237
0.960952,0.923269
0.960969,0.923301
0.960985,0.923333
0.961002,0.923365
0.961018,0.923396
0.961035,0.923428
0.961051,0.92346
0.961068,0.923492
0.961085,0.923524
0.961101,0.923556
0.961118,0.923588
0.961134,0.92362
0.961151,0.923652
0.961167,0.923683
0.961184,0.923715
0.9612,0.923747
0.961217,0.923779
0.961233,0.923811
0.96125,0.923842
0.961266,0.923874
0.961283,0.923906
0.961299,0.923938
0.961316,0.923969
0.961332,0.924001
0.961348,0.924033
0.961365,0.924064
0.961381,0.924096
0.961398,0.924128
0.961414,0.924159
0.961431,0.924191
0.961447,0.924222
0.961463,0.924254
0.96148,0.924285
0.961496,0.924317
0.961512,0.924349
0.961529,0.92438
0.961545,0.924412
0.961561,0.924443
0.961578,0.924475
0.961594,0.924506
0.96161,0.924538
0.961627,0.924569
0.961643,0.9246
0.961659,0.924632
0.961676,0.924663
0.961692,0.924695
0.961708,0.924726
0.961725,0.924757
0.961741,0.924789
0.961757,0.92482
0.961773,0.924851
0.96179,0.924883
0.961806,0.924914
0.961822,0.924945
0.961838,0.924976
0.961854,0.925008
0.961871,0.925039
0.961887,0.92507
0.961903,0.925101
0.961919,0.925133
0.961935,0.925164
0.961951,0.925195
0.961968,0.925226
0.961984,0.925257
0.962,0.925288
0.962016,0.925319
0.962032,0.925351
0.962048,0.925382
0.962064,0.925413
0.962081,0.925444
0.962097,0.925475
0.962113,0.925506
0.962129,0.925537
0.962145,0.925568
0.962161,0.925599
0.962177,0.92563
0.962193,0.925661
0.962209,0.925692
0.962225,0.925723
0.962241,0.925754
0.962257,0.925785
0.962273,0.925815
0.962289,0.925846
0.962305,0.925877
0.962321,0.925908
0.962337,0.925939
0.962353,0.92597
0.962369,0.926001
0.962385,0.926031
0.962401,0.926062
0.962417,0.926093
0.962433,0.926124
0.962449,0.926154
0.962465,0.926185
0.962481,0.926216
0.962497,0.926247
0.962513,0.926277
0.962529,0.926308
0.962545,0.926339
0.96256,0.926369
0.962576,0.9264
0.962592,0.926431
0.962608,0.926461
0.962624,0.926492
0.96264,0.926522
0.962656,0.926553
0.962671,0.926584
0.962687,0.926614
0.962703,0.926645
0.962719,0.926675
0.962735,0.926706
0.962751,0.926736
0.962766,0.926767
0.962782,0.926797
0.962798,0.926828
0.962814,0.926858
0.962829,0.926888
0.962845,0.926919
0.962861,0.926949
0.962877,0.92698
0.962892,0.92701
0.962908,0.92704
0.962924,0.927071
0.96294,0.927101
0.962955,0.927131
0.962971,0.927162
0.962987,0.927192
0.963002,0.927222
0.963018,0.927253
0.963034,0.927283
0.963049,0.927313
0.963065,0.927343
0.963081,0.927374
0.963096,0.927404
0.963112,0.927434
0.963128,0.927464
0.963143,0.927494
0.963159,0.927525
0.963175,0.927555
0.96319,0.927585
0.963206,0.927615
0.963221,0.927645
0.963237,0.927675
0.963253,0.927705
0.963268,0.927735
0.963284,0.927765
0.963299,0.927795
0.963315,0.927825
0.96333,0.927855
0.963346,0.927885
0.963361,0.927915
0.963377,0.927945
0.963392,0.927975
0.963408,0.928005
0.963423,0.928035
0.963439,0.928065
0.963454,0.928095
0.96347,0.928125
0.963485,0.928155
0.963501,0.928185
0.963516,0.928215
0.963532,0.928244
0.963547,0.928274
0.963563,0.928304
0.963578,0.928334
0.963594,0.928364
0.963609,0.928393
0.963624,0.928423
0.96364,0.928453
0.963655,0.928483
0.963671,0.928512
0.963686,0.928542
0.963701,0.928572
0.963717,0.928602
0.963732,0.928631
0.963747,0.928661
0.963763,0.928691
0.963778,0.92872
0.963793,0.92875
0.963809,0.928779
0.963824,0.928809
0.963839,0.928839
0.963855,0.928868
0.96387,0.928898
0.963885,0.928927
0.963901,0.928957
0.963916,0.928986
0.963931,0.929016
0.963946,0.929045
0.963962,0.929075
0.963977,0.929104
0.963992,0.929134
0.964007,0.929163
0.964023,0.929193
0.964038,0.929222
0.964053,0.929252
0.964068,0.929281
0.964084,0.92931
0.964099,0.92934
0.964114,0.929369
0.964129,0.929398
0.964144,0.929428
0.96416,0.929457
0.964175,0.929486
0.96419,0.929516
0.964205,0.929545
0.96422,0.929574
0.964235,0.929603
0.96425,0.929633
0.964266,0.929662
0.964281,0.929691
0.964296,0.92972
0.964311,0.92975
0.964326,0.929779
0.964341,0.929808
0.964356,0.929837
0.964371,0.929866
0.964386,0.929895
0.964401,0.929924
0.964416,0.929954
0.964431,0.929983
0.964446,0.930012
0.964462,0.930041
0.964477,0.93007
0.964492,0.930099
0.964507,0.930128
0.964522,0.930157
0.964537,0.930186
0.964552,0.930215
0.964567,0.930244
0.964582,0.930273
0.964597,0.930302
0.964612,0.930331
0.964627,0.93036
0.964641,0.930389
0.964656,0.930418
0.964671,0.930446
0.964686,0.930475
0.964701,0.930504
0.964716,0.930533
0.964731,0.930562
0.964746,0.930591
0.964761,0.93062
0.964776,0.930648
0.964791,0.930677
0.964806,0.930706
0.96482,0.930735
0.964835,0.930763
0.96485,0.930792
0.964865,0.930821
0.96488,0.93085
0.964895,0.930878
0.96491,0.930907
0.964924,0.930936
0.964939,0.930964
0.964954,0.930993
0.964969,0.931022
0.964984,0.93105
0.964998,0.931079
0.965013,0.931108
0.965028,0.931136
0.965043,0.931165
0.965058,0.931193
0.965072,0.931222
0.965087,0.93125
0.965102,0.931279
0.965117,0.931307
0.965131,0.931336
0.965146,0.931364
0.965161,0.931393
0.965175,0.931421
0.96519,0.93145
0.965205,0.931478
0.96522,0.931507
0.965234,0.931535
0.965249,0.931564
0.965264,0.931592
0.965278,0.93162
0.965293,0.931649
0.965308,0.931677
0.965322,0.931705
0.965337,0.931734
0.965352,0.931762
0.965366,0.93179
0.965381,0.931819
0.965395,0.931847
0.96541,0.931875
0.965425,0.931904
0.965439,0.931932
0.965454,0.93196
0.965468,0.931988
0.965483,0.932016
0.965498,0.932045
0.965512,0.932073
0.965527,0.932101
0.965541,0.932129
0.965556,0.932157
0.96557,0.932186
0.965585,0.932214
